instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
metroplex30,+Inf,24.320423,0.903938,25.224361,21975,21835,85214,85214,0
metroplex17,+Inf,9.595259,0.544697,10.139956,15355,15263,58298,58298,0
metroplex16,+Inf,11.777234,1.012650,12.789884,13435,13333,48559,48559,0
metroplex31,1.578947,16.007684,4.106473,20.114157,13817,13711,50359,50359,0
metroplex37,2.210526,27.177248,4.636448,31.813696,18169,18053,67706,67706,0
grid44,+Inf,20.485730,1.243091,21.728821,23077,22967,88241,88241,1
metroplex44,3.244303,12.339176,2.507150,14.846326,12559,12459,45448,45448,0
grid71,+Inf,22.609215,0.565034,23.174249,23155,23039,89201,89201,1
metroplex32,6.606554,11.443068,3.518650,14.961718,10189,10107,36362,36362,0
metroplex39,1.705551,23.810773,6.762489,30.573262,16299,16195,60539,60539,0
grid70,+Inf,17.792734,0.726730,18.519464,20699,20605,78627,78627,1
grid78,+Inf,5.557723,0.920109,6.477832,17373,17289,65973,65973,1
grid76,+Inf,6.157934,1.057311,7.215245,19229,19135,72642,72642,1
metroplex45,+Inf,5.495868,0.225536,5.721404,12157,12079,43882,43882,0
grid74,+Inf,14.499071,0.554560,15.053631,14113,14049,51708,51708,1
metroplex56,3.684211,8.243322,1.626126,9.869448,10327,10259,36337,36337,0
metroplex42,1.263158,15.147471,6.931994,22.079465,15789,15665,56755,56755,0
metroplex47,3.608626,4.902874,1.625731,6.528605,9005,8939,31837,31837,0
metroplex43,+Inf,6.852906,0.623800,7.476706,8337,8261,28310,28310,0
metroplex5,9.062657,17.684764,9.426292,27.111056,13353,13253,48068,48068,0
grid81,+Inf,11.220625,0.935639,12.156264,17937,17853,67939,67939,1
grid87,+Inf,5.633324,0.733871,6.367195,17769,17681,66931,66931,1
grid96,+Inf,2.914010,0.424443,3.338453,13475,13411,49786,49786,1
grid8,+Inf,8.008015,0.397179,8.405194,16713,16629,62645,62645,1
grid80,+Inf,14.504029,1.547414,16.051443,19609,19515,75050,75050,1
grid72,+Inf,11.004285,0.834355,11.838640,14677,14613,54320,54320,1
grid85,+Inf,10.863400,0.627420,11.490820,22851,22727,86502,86502,1
grid75,+Inf,14.599911,0.672402,15.272313,23439,23333,90916,90916,1
grid66,3.452407,11.511310,21.257917,32.769227,23745,23623,90204,90204,1
grid73,+Inf,6.051473,0.512010,6.563483,18155,18073,68796,68796,1
grid7,+Inf,14.710784,0.868945,15.579729,25249,25123,97165,97165,1
metroplex64,+Inf,5.640049,0.348558,5.988607,10401,10313,36291,36291,0
metroplex29,+Inf,28.586116,1.867787,30.453903,18189,18073,67458,67458,0
metroplex51,+Inf,20.661066,0.761260,21.422326,17703,17587,65570,65570,0
grid92,+Inf,8.718625,0.340280,9.058905,16487,16409,61905,61905,1
metroplex21,+Inf,4.355386,0.140587,4.495973,8009,7939,26534,26534,0
grid84,+Inf,5.306373,0.483569,5.789942,16985,16909,64312,64312,1
grid77,+Inf,10.247492,0.675946,10.923438,23523,23423,91580,91580,1
grid82,+Inf,12.971507,1.137835,14.109342,20639,20543,78610,78610,1
metroplex67,2.701529,3.090934,0.608150,3.699084,7673,7611,25817,25817,0
metroplex57,6.482515,5.079281,1.113234,6.192515,10079,10005,35015,35015,0
metroplex63,+Inf,8.012356,0.513325,8.525681,17691,17573,66339,66339,0
metroplex70,3.000000,5.828410,1.759116,7.587526,13371,13265,47607,47607,0
metroplex65,+Inf,3.595884,0.199332,3.795216,9605,9541,32758,32758,0
metroplex33,6.997494,10.914806,5.555504,16.470310,16483,16367,59445,59445,0
metroplex59,+Inf,5.345530,0.206337,5.551867,7625,7569,25696,25696,0
grid91,+Inf,4.935473,0.411318,5.346791,15471,15397,57014,57014,1
grid90,+Inf,18.229774,0.556978,18.786752,23283,23155,87983,87983,1
metroplex3,4.802005,13.749188,5.799116,19.548304,20989,20845,77846,77846,0
metroplex11,+Inf,12.761799,0.660421,13.422220,15941,15831,59387,59387,0
grid97,+Inf,2.999024,0.225899,3.224923,11949,11893,43218,43218,1
grid95,+Inf,14.415700,0.427191,14.842891,15803,15719,58191,58191,1
metroplex4,+Inf,3.908711,0.195761,4.104472,10431,10357,36694,36694,0
metroplex53,+Inf,8.171274,0.498630,8.669904,17631,17521,65042,65042,0
grid88,+Inf,16.689942,0.602585,17.292527,19275,19179,72930,72930,1
grid89,7.050125,4.257527,2.213234,6.470761,16241,16155,60286,60286,1
grid93,+Inf,6.094447,0.593516,6.687963,20793,20691,79089,79089,1
metroplex41,+Inf,13.604724,0.576513,14.181237,21045,20911,79537,79537,0
metroplex61,+Inf,11.165446,0.615996,11.781442,13525,13421,48905,48905,0
metroplex68,+Inf,8.051693,0.481626,8.533319,9693,9627,34561,34561,0
metroplex69,5.096074,7.705013,1.459402,9.164415,9503,9443,33557,33557,0
grid98,+Inf,12.285874,0.928536,13.214410,24549,24431,94083,94083,1
grid86,+Inf,15.050911,0.694774,15.745685,25203,25075,96026,96026,1
metroplex58,+Inf,15.043275,0.357387,15.400662,18287,18179,69104,69104,0
metroplex0,+Inf,17.083328,0.271616,17.354944,13919,13807,49977,49977,1
metroplex54,+Inf,18.206959,0.849174,19.056133,21377,21231,79349,79349,0
metroplex22,20.528745,9.073483,10.412660,19.486143,16683,16573,62268,62268,0
metroplex62,2.157895,24.580224,8.479910,33.060134,19969,19843,75888,75888,0
metroplex71,+Inf,20.791545,2.556493,23.348038,17565,17431,66426,66426,0
grid79,5.358397,24.225032,19.204904,43.429936,23747,23625,90371,90371,1
metroplex1,8.669896,7.682521,9.527981,17.210502,16749,16639,62050,62050,0
grid9,+Inf,20.538352,0.960155,21.498507,18139,18051,68610,68610,1
grid99,+Inf,9.015998,0.343088,9.359086,13643,13579,50427,50427,1
metroplex12,+Inf,16.210971,0.832404,17.043375,20393,20255,76273,76273,1
metroplex2,+Inf,8.405082,0.601105,9.006187,11617,11533,40208,40208,1
metroplex99,+Inf,7.886078,0.527610,8.413688,11129,11053,39817,39817,0
metroplex25,+Inf,6.768716,0.508485,7.277201,5961,5917,19579,19579,1
metroplex81,+Inf,13.222718,0.639187,13.861905,11959,11871,42217,42217,0
metroplex97,+Inf,6.435608,0.383347,6.818955,7931,7875,27134,27134,0
metroplex40,+Inf,6.566662,0.468345,7.035007,9063,9001,31493,31493,1
metroplex66,+Inf,17.181881,1.308734,18.490615,18635,18495,68225,68225,0
metroplex27,+Inf,5.021629,0.412740,5.434369,11649,11565,41926,41926,1
metroplex93,+Inf,11.159386,0.601503,11.760889,14119,14019,52000,52000,0
metroplex83,2.701492,25.286173,3.892758,29.178931,18853,18719,69927,69927,0
metroplex73,+Inf,9.051400,0.517313,9.568713,11589,11513,41545,41545,0
metroplex84,+Inf,3.506645,0.178935,3.685580,11969,11881,42041,42041,0
metroplex30,+Inf,19.543665,0.888974,20.432639,22019,21879,85280,85280,1
metroplex34,+Inf,13.091084,0.757982,13.849066,10843,10757,38535,38535,1
grid94,2.105263,16.016193,11.184543,27.200736,23777,23655,90425,90425,1
metroplex98,+Inf,8.514254,0.691552,9.205806,17149,17025,63492,63492,0
metroplex13,+Inf,16.532417,0.440986,16.973403,10539,10455,37284,37284,1
metroplex28,+Inf,4.499978,0.449532,4.949510,8625,8561,29104,29104,1
metroplex43,+Inf,3.843627,0.422508,4.266135,8377,8301,28370,28370,1
airport0,+Inf,2.071076,1.963122,4.034198,12433,12391,45349,45349,2
metroplex21,+Inf,6.638881,0.446031,7.084912,8047,7977,26591,26591,1
airport10,+Inf,3.332732,0.650754,3.983486,13793,13735,49657,49657,2
metroplex9,+Inf,12.964979,0.668100,13.633079,12897,12807,46687,46687,0
metroplex14,+Inf,6.243207,0.322675,6.565882,9271,9211,32818,32818,1
grid83,4.145596,29.300071,15.074384,44.374455,24407,24281,93705,93705,1
metroplex38,2.947368,7.227362,1.014743,8.242105,8049,7987,27011,27011,1
metroplex86,+Inf,10.994321,0.401119,11.395440,17341,17219,64081,64081,0
metroplex74,2.473684,10.409488,2.103501,12.512989,9203,9145,32699,32699,0
metroplex23,+Inf,21.306915,2.146912,23.453827,13203,13103,47792,47792,1
airport16,1.365575,1.438774,1.711811,3.150585,10723,10681,37837,37837,2
airport15,1.024878,1.081857,0.819906,1.901763,7907,7885,29002,29002,2
metroplex45,+Inf,7.043854,0.638243,7.682097,12203,12125,43951,43951,1
metroplex88,+Inf,12.626171,0.553064,13.179235,14655,14567,54579,54579,0
airport18,+Inf,0.880710,0.213358,1.094068,8899,8869,31061,31061,2
airport30,+Inf,1.187366,0.222128,1.409494,7875,7851,27532,27532,2
airport20,+Inf,1.781947,0.249623,2.031570,7517,7483,25588,25588,2
airport2,1.263158,1.528182,0.826341,2.354523,7993,7969,28004,28004,2
airport14,+Inf,1.614430,0.569868,2.184298,10425,10395,38994,38994,2
metroplex91,6.071989,9.727185,2.283923,12.011108,11751,11675,42282,42282,0
airport19,+Inf,1.750618,0.534386,2.285004,10915,10879,39776,39776,2
airport32,0.842105,1.203074,0.999577,2.202651,8361,8327,29111,29111,2
airport21,0.631579,1.229841,1.085728,2.315569,8571,8541,30796,30796,2
airport11,+Inf,2.385932,0.708200,3.094132,12227,12175,43848,43848,2
metroplex44,2.665356,6.691271,3.243401,9.934672,12595,12495,45502,45502,1
metroplex20,+Inf,11.168206,0.458726,11.626932,17039,16923,63054,63054,1
airport25,+Inf,1.344579,0.242959,1.587538,5689,5665,18794,18794,2
airport31,+Inf,2.164486,0.536542,2.701028,11119,11073,39477,39477,2
metroplex26,+Inf,3.290155,0.208772,3.498927,9683,9623,33510,33510,1
airport13,+Inf,1.972252,0.489810,2.462062,10165,10125,36103,36103,2
airport24,+Inf,2.885007,0.698473,3.583480,13443,13395,49412,49412,2
metroplex15,+Inf,5.286253,0.389373,5.675626,8543,8481,28634,28634,1
airport17,1.000000,2.141602,1.938413,4.080015,11923,11873,42222,42222,2
airport28,+Inf,0.579848,0.161027,0.740875,7015,6995,24303,24303,2
metroplex31,1.526316,5.802155,1.603364,7.405519,13851,13745,50410,50410,1
airport29,+Inf,1.096273,0.625518,1.721791,13397,13351,49706,49706,2
metroplex75,+Inf,18.208345,0.605939,18.814284,14151,14047,50909,50909,0
metroplex7,7.027000,11.273281,4.663552,15.936833,16915,16795,62620,62620,0
airport1,2.465161,1.724219,2.738331,4.462550,11705,11657,41314,41314,2
airport35,+Inf,2.840999,0.787600,3.628599,14571,14519,53928,53928,2
airport27,+Inf,1.979768,0.610871,2.590639,10137,10099,35926,35926,2
airport12,+Inf,5.396829,0.861713,6.258542,16641,16579,61844,61844,2
metroplex89,+Inf,17.967513,0.677890,18.645403,13017,12929,46969,46969,0
airport33,+Inf,1.961386,0.641254,2.602640,12349,12301,44289,44289,2
metroplex37,2.473684,13.587798,3.141581,16.729379,18215,18099,67775,67775,1
metroplex95,+Inf,7.958817,0.239546,8.198363,13255,13159,47458,47458,0
metroplex32,6.415446,4.722665,4.985147,9.707812,10225,10143,36416,36416,1
airport43,+Inf,1.384057,0.209709,1.593766,6985,6963,24556,24556,2
metroplex51,+Inf,10.787521,0.462634,11.250155,17751,17635,65642,65642,1
airport38,+Inf,1.024861,0.222147,1.247008,6167,6143,20357,20357,2
airport40,+Inf,0.623807,0.459028,1.082835,7299,7271,25019,25019,2
metroplex11,+Inf,13.595493,0.828106,14.423599,15991,15881,59462,59462,1
airport34,+Inf,1.358143,0.809814,2.167957,9417,9391,34735,34735,2
airport44,0.894737,1.626582,2.336543,3.963125,9995,9951,34530,34530,2
airport39,+Inf,4.899156,1.535409,6.434565,14093,14051,52010,52010,2
airport3,0.210526,2.179686,3.490625,5.670311,13229,13175,47376,47376,2
metroplex18,4.446115,7.390123,5.350795,12.740918,13309,13227,48251,48251,1
metroplex10,14.691729,15.040948,26.058901,41.099849,17699,17579,67166,67166,1
metroplex5,8.378446,7.208847,8.589836,15.798683,13393,13293,48128,48128,1
airport61,+Inf,1.030999,0.470727,1.501726,9563,9531,33959,33959,2
metroplex4,+Inf,7.588328,0.263708,7.852036,10471,10397,36754,36754,1
metroplex47,3.555995,7.144217,1.917325,9.061542,9039,8973,31888,31888,1
metroplex92,+Inf,10.780626,0.217403,10.998029,10199,10135,36061,36061,0
metroplex39,1.705551,24.886782,13.024942,37.911724,16343,16239,60605,60605,1
airport47,+Inf,0.550885,0.329518,0.880403,6881,6857,23709,23709,2
metroplex17,+Inf,14.062330,1.152921,15.215251,15403,15311,58370,58370,1
airport45,+Inf,1.545118,0.366813,1.911931,9367,9327,32790,32790,2
airport54,+Inf,1.702485,0.459463,2.161948,12003,11953,42579,42579,2
airport57,1.842105,1.362620,0.534703,1.897323,9685,9653,34385,34385,2
airport37,1.631579,2.054202,1.390845,3.445047,11723,11673,41548,41548,2
airport4,+Inf,1.222496,0.277988,1.500484,7005,6971,23686,23686,2
airport66,+Inf,2.621290,0.614889,3.236179,12013,11967,42790,42790,2
airport56,+Inf,1.460004,0.176027,1.636031,7809,7781,26718,26718,2
airport51,1.263158,2.862504,1.999464,4.861968,12635,12585,45188,45188,2
airport62,+Inf,2.108479,0.339162,2.447641,12573,12527,45705,45705,2
airport55,+Inf,2.376895,0.542083,2.918978,10979,10933,38827,38827,2
airport52,+Inf,0.980509,0.207040,1.187549,9083,9043,31340,31340,2
airport5,2.294288,0.909366,0.818258,1.727624,9805,9767,34831,34831,2
metroplex41,+Inf,18.098315,1.135442,19.233757,21089,20955,79603,79603,1
airport36,+Inf,2.777883,0.678007,3.455890,13659,13603,49293,49293,2
airport58,+Inf,1.139228,0.291503,1.430731,7061,7033,24168,24168,2
metroplex57,5.850936,6.302623,2.316221,8.618844,10123,10049,35081,35081,1
airport68,+Inf,0.847439,0.399654,1.247093,7493,7467,25494,25494,2
airport67,+Inf,1.054822,0.304066,1.358888,6547,6523,22330,22330,2
airport49,+Inf,1.986407,0.493676,2.480083,9911,9871,34997,34997,2
airport64,1.243779,0.528042,0.643730,1.171772,8087,8061,28871,28871,2
metroplex16,+Inf,6.087490,0.642692,6.730182,13471,13369,48613,48613,1
airport53,+Inf,2.584510,0.324315,2.908825,13479,13429,48957,48957,2
airport50,1.882206,1.630092,0.574290,2.204382,8783,8749,30916,30916,2
metroplex80,5.938140,20.262583,5.080286,25.342869,14451,14341,51840,51840,0
airport59,2.519259,1.261599,0.930591,2.192190,6681,6655,22597,22597,2
airport48,+Inf,1.557946,0.312787,1.870733,11227,11197,42598,42598,2
airport72,1.000000,0.445966,1.366842,1.812808,6381,6359,21804,21804,2
metroplex22,20.739271,10.527533,5.518234,16.045767,16727,16617,62334,62334,1
airport65,1.180451,1.773105,1.351733,3.124838,10145,10115,36577,36577,2
metroplex29,+Inf,14.062592,0.967048,15.029640,18239,18123,67533,67533,1
airport63,1.884229,1.412941,1.373149,2.786090,10727,10677,37334,37334,2
airport73,1.929547,1.089139,1.599784,2.688923,9993,9951,34894,34894,2
metroplex42,2.368421,14.693153,3.522201,18.215354,15827,15703,56812,56812,1
airport60,+Inf,3.413492,0.256578,3.670070,10397,10369,38216,38216,2
metroplex94,10.874687,14.314262,12.528212,26.842474,19723,19585,73484,73484,0
airport71,+Inf,2.248614,0.330952,2.579566,11329,11277,39811,39811,2
metroplex67,2.754161,3.638733,1.379645,5.018378,7717,7655,25883,25883,1
airport77,+Inf,3.120146,0.421933,3.542079,10915,10883,40489,40489,2
airport74,1.490358,1.403634,0.844884,2.248518,7897,7865,27483,27483,2
airport75,+Inf,2.431390,0.475459,2.906849,10845,10801,38035,38035,2
airport82,+Inf,0.988733,0.271093,1.259826,10699,10659,38313,38313,2
airport6,+Inf,2.465166,0.563313,3.028479,15137,15089,56925,56925,2
metroplex8,2.631579,10.227225,2.397681,12.624906,11741,11653,41290,41290,0
metroplex64,+Inf,12.198144,0.522487,12.720631,10437,10349,36345,36345,1
airport7,+Inf,2.535898,0.480718,3.016616,11531,11485,41051,41051,2
metroplex46,+Inf,6.138958,0.278187,6.417145,14891,14791,54869,54869,1
airport80,+Inf,1.861481,0.566568,2.428049,9123,9087,31919,31919,2
metroplex1,8.079559,8.218417,4.119587,12.338004,16795,16685,62119,62119,1
metroplex3,4.227842,19.334240,11.028218,30.362458,21035,20891,77915,77915,1
airport81,1.157895,1.216410,1.062068,2.278478,7817,7783,27208,27208,2
metroplex69,4.306600,3.598150,0.684457,4.282607,9551,9491,33629,33629,1
airport78,+Inf,0.963250,0.324191,1.287441,6975,6953,24418,24418,2
metroplex71,+Inf,12.545332,0.647766,13.193098,17597,17463,66474,66474,1
metroplex65,+Inf,7.498150,0.448479,7.946629,9653,9589,32830,32830,1
airport84,+Inf,0.879683,0.242936,1.122619,9941,9907,35692,35692,2
metroplex56,3.157895,18.050271,1.407758,19.458029,10377,10309,36412,36412,1
airport70,+Inf,2.210111,0.562160,2.772271,14327,14289,54671,54671,2
metroplex70,2.736842,11.141558,5.899034,17.040592,13409,13303,47664,47664,1
airport99,+Inf,1.350032,0.182036,1.532068,8309,8279,28851,28851,2
airport86,+Inf,2.246112,0.305807,2.551919,11651,11603,42149,42149,2
airport87,+Inf,0.421218,0.330311,0.751529,9223,9203,34939,34939,2
metroplex73,+Inf,6.041656,0.315878,6.357534,11637,11561,41617,41617,1
airport91,+Inf,1.507167,0.173884,1.681051,7861,7837,27802,27802,2
metroplex54,+Inf,18.158864,1.158037,19.316901,21421,21275,79415,79415,1
airport76,8.222796,1.584308,4.047152,5.631460,11787,11743,42103,42103,2
metroplex63,+Inf,22.632585,0.781792,23.414377,17739,17621,66411,66411,1
airport8,3.097744,1.157368,1.040068,2.197436,9885,9849,34982,34982,2
metroplex68,+Inf,8.144575,0.498222,8.642797,9741,9675,34633,34633,1
metroplex59,+Inf,3.995544,0.176412,4.171956,7671,7615,25765,25765,1
airport96,+Inf,1.618539,0.338126,1.956665,7211,7187,24745,24745,2
airport98,+Inf,2.144778,0.282304,2.427082,13339,13285,48643,48643,2
airport85,+Inf,3.384952,0.612862,3.997814,14069,14009,50383,50383,2
airport97,+Inf,0.412783,0.209902,0.622685,6525,6505,23289,23289,2
airport93,+Inf,1.518468,0.570092,2.088560,11371,11327,40021,40021,2
airport95,1.578947,2.093613,1.100415,3.194028,9255,9219,32491,32491,2
airport92,+Inf,2.133829,0.376670,2.510499,8055,8027,27684,27684,2
airport88,+Inf,1.078560,0.291603,1.370163,11943,11897,43007,43007,2
airport83,1.296689,1.533510,2.769945,4.303455,11757,11709,41617,41617,2
metroplex53,+Inf,42.725793,0.883283,43.609076,17691,17581,65132,65132,1
airport94,0.157895,3.014978,1.963681,4.978659,13835,13773,49534,49534,2
airport90,0.368421,2.798636,2.654176,5.452812,12555,12501,44074,44074,2
airport9,+Inf,1.214504,0.517784,1.732288,11647,11603,41934,41934,2
metroplex55,5.422990,15.338645,14.162409,29.501054,20947,20809,80029,80029,0
metroplex61,+Inf,10.516781,0.688983,11.205764,13567,13463,48968,48968,1
grid10,0.973268,8.935893,6.121651,15.057544,24143,24019,92072,92072,2
airport79,0.421053,2.753999,2.130599,4.884598,15223,15171,57036,57036,2
grid0,2.105263,12.163144,3.945494,16.108638,18943,18845,71010,71010,2
metroplex58,+Inf,22.087115,1.033796,23.120911,18341,18233,69185,69185,1
metroplex83,2.070538,15.398997,6.600939,21.999936,18897,18763,69993,69993,1
metroplex24,+Inf,20.523525,0.703583,21.227108,19195,19075,71242,71242,1
metroplex62,2.736842,14.314677,4.695421,19.010098,20007,19881,75945,75945,1
grid33,+Inf,13.414439,0.657351,14.071790,20679,20587,80025,80025,2
grid25,3.834443,3.392631,1.185356,4.577987,10351,10309,36918,36918,2
grid28,+Inf,4.693234,0.342372,5.035606,13123,13065,48089,48089,2
metroplex33,7.365915,9.037677,10.880853,19.918530,16525,16409,59508,59508,1
grid30,+Inf,5.818300,0.610868,6.429168,16215,16141,60121,60121,2
metroplex9,+Inf,13.411159,0.329718,13.740877,12945,12855,46759,46759,1
metroplex84,+Inf,6.768053,0.309501,7.077554,12013,11925,42107,42107,1
grid27,+Inf,12.624098,0.531658,13.155756,17141,17059,64400,64400,2
grid11,+Inf,18.003726,1.249570,19.253296,20709,20605,78356,78356,2
grid17,+Inf,10.954599,0.899581,11.854180,25403,25289,99173,99173,2
metroplex88,+Inf,14.361703,2.003775,16.365478,14707,14619,54657,54657,1
grid52,+Inf,8.622491,0.750552,9.373043,18455,18363,69350,69350,2
grid1,+Inf,9.180557,0.566178,9.746735,22889,22777,87850,87850,2
metroplex97,+Inf,7.083335,0.389197,7.472532,7969,7913,27191,27191,1
grid38,+Inf,3.751633,0.295722,4.047355,11771,11709,41819,41819,2
metroplex93,+Inf,7.552011,0.881220,8.433231,14157,14057,52057,52057,1
grid31,+Inf,15.949798,2.782788,18.732586,20015,19915,76042,76042,2
grid34,+Inf,5.235264,0.436822,5.672086,15867,15793,58562,58562,2
metroplex8,2.631579,6.022068,1.913135,7.935203,11789,11701,41362,41362,1
metroplex86,+Inf,25.094736,0.560480,25.655216,17387,17265,64150,64150,1
grid15,7.117794,3.427786,1.341200,4.768986,13133,13073,47807,47807,2
grid3,3.017893,6.742806,4.996273,11.739079,21183,21069,80227,80227,2
grid21,+Inf,8.345865,0.700424,9.046289,12571,12515,45814,45814,2
grid42,+Inf,6.015323,0.616611,6.631934,21803,21693,83433,83433,2
metroplex89,+Inf,10.789629,0.696440,11.486069,13065,12977,47041,47041,1
grid37,+Inf,7.439941,0.627504,8.067445,20313,20215,77694,77694,2
grid50,+Inf,10.972342,1.218139,12.190481,20419,20331,78230,78230,2
grid23,+Inf,10.645265,0.696960,11.342225,17445,17367,65606,65606,2
grid16,+Inf,9.899669,1.121171,11.020840,21909,21811,82736,82736,2
grid2,+Inf,9.577680,0.895664,10.473344,15591,15521,58125,58125,2
grid48,+Inf,10.898563,0.618076,11.516639,15845,15759,57916,57916,2
grid43,+Inf,12.563608,0.794929,13.358537,14833,14773,55847,55847,2
grid53,+Inf,11.586876,1.499580,13.086456,25159,25049,96931,96931,2
grid36,+Inf,6.508403,1.489917,7.998320,20705,20605,78944,78944,2
metroplex74,2.473684,5.795958,0.774761,6.570719,9251,9193,32771,32771,1
grid29,+Inf,11.562589,1.021849,12.584438,22189,22077,85465,85465,2
grid18,+Inf,17.818681,0.579375,18.398056,14151,14069,51564,51564,2
grid19,+Inf,7.018267,0.354552,7.372819,13501,13433,48896,48896,2
grid22,+Inf,10.036818,0.988874,11.025692,20779,20675,77364,77364,2
grid20,+Inf,6.979045,0.670188,7.649233,12985,12919,47081,47081,2
grid39,+Inf,12.591219,0.919549,13.510768,22461,22351,85951,85951,2
grid59,+Inf,4.846484,0.641287,5.487771,12181,12131,44399,44399,2
grid12,+Inf,18.071499,1.230102,19.301601,23189,23073,89086,89086,2
grid51,+Inf,12.502878,1.355989,13.858867,21809,21695,84336,84336,2
metroplex99,+Inf,5.223973,0.275156,5.499129,11177,11101,39889,39889,1
metroplex98,+Inf,15.670335,0.629159,16.299494,17195,17071,63561,63561,1
grid56,+Inf,8.573062,0.759919,9.332981,11665,11609,42133,42133,2
grid49,+Inf,6.581192,2.038127,8.619319,18095,18015,68453,68453,2
grid4,+Inf,6.850324,0.380492,7.230816,13639,13577,49639,49639,2
grid35,+Inf,18.522855,0.894681,19.417536,22439,22313,84693,84693,2
grid69,+Inf,7.786745,0.628411,8.415156,12947,12887,47302,47302,2
metroplex92,+Inf,5.955634,0.230149,6.185783,10247,10183,36133,36133,1
grid32,+Inf,11.643226,0.461744,12.104970,15437,15357,56585,56585,2
grid47,+Inf,5.819540,0.513171,6.332711,12719,12659,46298,46298,2
metroplex81,+Inf,9.238502,0.308949,9.547451,11999,11911,42277,42277,1
metroplex55,5.265096,20.517881,14.085603,34.603484,20981,20843,80080,80080,1
grid26,2.842105,10.820213,1.755113,12.575326,13159,13099,48334,48334,2
grid57,3.302101,8.888953,4.724689,13.613642,16641,16563,62032,62032,2
metroplex91,6.703568,5.063799,1.894503,6.958302,11799,11723,42354,42354,1
grid24,+Inf,8.498759,1.389120,9.887879,22791,22685,88001,88001,2
grid55,+Inf,9.082681,0.424995,9.507676,15615,15539,57681,57681,2
grid58,+Inf,14.580223,1.214168,15.794391,21823,21719,82839,82839,2
grid45,+Inf,15.656348,1.146611,16.802959,19749,19661,75451,75451,2
metroplex66,+Inf,20.833767,0.432390,21.266157,18675,18535,68285,68285,1
grid5,+Inf,15.366595,0.873986,16.240581,17899,17807,66637,66637,2
grid6,+Inf,7.862794,0.631809,8.494603,19669,19571,73985,73985,2
grid14,+Inf,4.132344,0.549750,4.682094,11931,11871,42639,42639,2
grid67,+Inf,3.865760,0.664827,4.530587,12771,12711,46329,46329,2
grid71,+Inf,12.173212,0.658713,12.831925,23203,23087,89273,89273,2
grid62,+Inf,8.363046,2.301705,10.664751,18645,18555,69897,69897,2
grid64,+Inf,9.482769,0.793719,10.276488,14959,14889,54623,54623,2
grid54,+Inf,12.679157,1.231164,13.910321,21951,21835,83464,83464,2
grid44,+Inf,14.369005,1.294871,15.663876,23139,23029,88334,88334,2
grid65,+Inf,4.802133,0.334311,5.136444,12907,12857,47197,47197,2
grid13,+Inf,12.798853,0.854005,13.652858,17979,17893,68148,68148,2
grid70,+Inf,12.470546,0.947804,13.418350,20759,20665,78717,78717,2
grid61,+Inf,15.921775,0.556358,16.478133,23795,23671,90851,90851,2
metroplex80,5.573991,12.803128,7.768534,20.571662,14493,14383,51903,51903,1
grid46,5.283257,5.800309,3.953011,9.753320,19683,19587,74776,74776,2
grid81,+Inf,6.730034,1.236437,7.966471,17995,17911,68026,68026,2
grid82,+Inf,8.136081,1.168252,9.304333,20701,20605,78703,78703,2
grid68,2.165028,6.389742,3.981462,10.371204,13511,13447,49765,49765,2
grid74,+Inf,9.118778,0.422836,9.541614,14175,14111,51801,51801,2
metroplex7,7.268408,17.560942,15.003190,32.564132,16959,16839,62686,62686,1
grid76,+Inf,11.965436,0.768406,12.733842,19285,19191,72726,72726,2
metroplex94,11.058897,14.188398,24.068926,38.257324,19763,19625,73544,73544,1
grid78,+Inf,10.443418,1.414038,11.857456,17423,17339,66048,66048,2
grid80,+Inf,10.196036,1.431340,11.627376,19657,19563,75122,75122,2
grid63,+Inf,13.906925,1.315816,15.222741,23915,23805,91853,91853,2
metroplex82,26.055138,16.828224,40.746143,57.574367,14841,14729,54371,54371,0
grid97,+Inf,4.220568,0.300976,4.521544,12009,11953,43308,43308,2
grid8,+Inf,6.773387,0.454817,7.228204,16765,16681,62723,62723,2
grid96,+Inf,5.713772,0.352233,6.066005,13529,13465,49867,49867,2
grid60,+Inf,9.603990,0.928754,10.532744,16419,16339,61029,61029,2
grid87,+Inf,7.957952,0.591882,8.549834,17823,17735,67012,67012,2
grid72,+Inf,10.788617,1.152618,11.941235,14739,14675,54413,54413,2
grid75,+Inf,8.379302,0.986422,9.365724,23497,23391,91003,91003,2
grid95,+Inf,13.638671,0.834726,14.473397,15857,15773,58272,58272,2
grid73,+Inf,8.655004,1.007932,9.662936,18213,18131,68883,68883,2
grid91,+Inf,8.207662,0.896731,9.104393,15529,15455,57101,57101,2
grid90,+Inf,7.853742,1.028155,8.881897,23323,23195,88043,88043,2
metroplex0,+Inf,9.540635,1.173552,10.714187,13955,13843,50031,50031,2
grid85,+Inf,13.112313,0.925839,14.038152,22895,22771,86568,86568,2
grid86,+Inf,11.598226,0.825093,12.423319,25255,25127,96104,96104,2
grid89,7.260652,7.165141,3.501981,10.667122,16293,16207,60364,60364,2
grid88,+Inf,13.651690,1.079190,14.730880,19327,19231,73008,73008,2
metroplex95,+Inf,9.845404,0.522454,10.367858,13301,13205,47527,47527,1
grid7,+Inf,21.423065,1.048789,22.471854,25299,25173,97240,97240,2
