instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
grid38,+Inf,3.603054,0.222731,3.825785,15135,14810,48887,48887,1
grid2,+Inf,3.987181,1.516224,5.503405,23877,22656,81345,81345,2
grid29,+Inf,7.019943,0.770418,7.790361,28361,27556,98078,98078,2
grid39,+Inf,6.372484,1.141827,7.514311,36675,33842,126943,126943,1
grid31,+Inf,5.927612,1.534064,7.461676,31545,29590,108454,108454,2
grid30,+Inf,4.438051,1.898283,6.336334,21492,20774,72442,72442,2
grid3,1.859998,6.330638,3.928205,10.258843,22994,22803,73814,73814,1
grid33,+Inf,5.436159,0.295715,5.731874,20679,20587,62003,62003,2
grid32,+Inf,4.229994,0.993825,5.223819,17062,16917,53539,53539,2
grid35,+Inf,7.051234,0.428591,7.479825,26339,25894,87747,87747,1
grid34,2.663523,4.577807,3.918929,8.496736,20904,20189,70713,70713,1
grid43,+Inf,3.975040,0.972489,4.947529,16171,16050,51690,51690,1
grid38,+Inf,3.392821,0.237734,3.630555,15189,14864,48968,48968,2
grid36,+Inf,5.994233,1.257022,7.251255,31856,29889,109887,109887,2
grid37,+Inf,5.644280,0.701970,6.346250,26195,25423,90709,90709,2
grid35,+Inf,6.802720,0.290999,7.093719,26377,25932,87802,87802,2
grid45,+Inf,5.062681,0.769190,5.831871,30748,28820,106743,106743,0
grid42,+Inf,5.896859,1.073918,6.970777,30221,28916,105076,105076,1
grid39,+Inf,6.931377,1.103453,8.034830,36729,33896,127012,127012,2
grid34,+Inf,3.775534,1.847718,5.623252,20960,20245,70795,70795,2
grid3,3.017893,6.057156,4.190989,10.248145,23036,22845,73877,73877,2
grid48,+Inf,4.974452,0.274710,5.249162,19061,18684,62956,62956,0
grid49,+Inf,4.837662,0.276752,5.114414,19680,19532,63298,63298,0
grid52,+Inf,5.477938,0.507480,5.985418,22161,21780,74590,74590,0
grid4,+Inf,3.698636,0.208987,3.907623,15155,15034,47721,47721,0
grid51,+Inf,5.919320,0.454473,6.373793,25283,24872,86038,86038,0
grid56,+Inf,2.968281,0.177632,3.145913,13016,12907,40482,40482,0
grid55,+Inf,4.262753,0.766818,5.029571,26398,24518,88184,88184,0
grid43,+Inf,4.211656,0.852013,5.063669,16235,16114,51784,51784,2
grid50,+Inf,5.825626,1.804232,7.629858,25894,25141,89666,89666,0
grid45,+Inf,5.205986,0.884879,6.090865,30802,28874,106820,106820,1
grid44,+Inf,7.218325,0.428346,7.646671,25043,24850,80776,80776,1
grid59,+Inf,3.026256,0.157663,3.183919,13463,13361,42484,42484,0
grid48,+Inf,4.116168,0.254350,4.370518,19105,18728,63022,63022,1
grid54,+Inf,6.502772,0.327142,6.829914,23580,23386,75497,75497,0
grid49,+Inf,4.729926,0.296818,5.026744,19736,19588,63382,63382,1
grid53,+Inf,7.489663,0.377690,7.867353,28807,28380,98058,98058,0
grid47,+Inf,3.585444,1.032813,4.618257,27899,24330,83191,83191,0
grid4,+Inf,3.994676,0.210306,4.204982,15209,15088,47800,47800,1
grid47,+Inf,3.480020,0.963351,4.443371,27953,24384,83262,83262,1
grid46,4.335888,5.566149,11.943881,17.510030,23097,22716,78214,78214,0
grid57,3.634085,4.863385,3.242165,8.105550,17966,17820,57162,57162,0
grid52,+Inf,5.269802,0.493845,5.763647,22213,21832,74666,74666,1
grid42,+Inf,6.000801,1.232501,7.233302,30269,28964,105142,105142,2
grid5,+Inf,5.727044,0.756268,6.483312,28939,26984,98837,98837,0
grid51,+Inf,6.207248,0.425754,6.633002,25321,24910,86093,86093,1
grid56,+Inf,3.110413,0.185387,3.295800,13064,12955,40554,40554,1
grid45,+Inf,5.768249,0.864601,6.632850,30860,28932,106903,106903,2
grid53,+Inf,6.504776,0.381300,6.886076,28865,28438,98141,98141,1
grid50,+Inf,5.942283,1.706361,7.648644,25954,25201,89752,89752,1
grid55,+Inf,4.127470,1.219356,5.346826,26446,24566,88248,88248,1
grid48,+Inf,4.630545,0.282414,4.912959,19155,18778,63095,63095,2
grid58,+Inf,6.932926,0.477144,7.410070,30051,28736,104119,104119,0
grid59,+Inf,2.875801,0.157531,3.033332,13519,13417,42564,42564,1
grid49,+Inf,5.093597,0.270424,5.364021,19794,19646,63469,63469,2
grid52,+Inf,5.411800,0.499932,5.911732,22265,21884,74742,74742,2
grid4,+Inf,3.433540,0.150748,3.584288,15269,15148,47888,47888,2
grid54,+Inf,5.776817,0.325036,6.101853,23618,23424,75552,75552,1
grid44,+Inf,7.664037,0.443744,8.107781,25105,24912,80867,80867,2
grid46,5.072730,5.180654,11.418799,16.599453,23141,22760,78280,78280,1
grid61,+Inf,7.259481,0.711724,7.971205,27371,26941,92235,92235,0
grid51,+Inf,6.167246,0.276869,6.444115,25363,24952,86154,86154,2
grid47,+Inf,3.574645,1.028831,4.603476,28011,24442,83339,83339,2
grid56,+Inf,2.888094,0.165558,3.053652,13118,13009,40635,40635,2
grid5,+Inf,5.657532,0.816591,6.474123,28995,27040,98913,98913,1
grid60,+Inf,4.763509,0.486167,5.249676,24679,23429,85006,85006,0
grid57,3.686717,4.694743,4.310951,9.005694,18024,17878,57249,57249,1
grid55,+Inf,4.471538,1.874775,6.346313,26500,24620,88321,88321,2
grid50,+Inf,5.794958,1.612137,7.407095,26024,25271,89853,89853,2
grid53,+Inf,7.122081,0.467284,7.589365,28927,28500,98230,98230,2
grid59,+Inf,2.217928,0.201284,2.419212,13579,13477,42652,42652,2
grid54,+Inf,5.657813,0.340607,5.998420,23660,23466,75613,75613,2
grid58,+Inf,6.744963,0.726666,7.471629,30099,28784,104187,104187,1
grid61,+Inf,7.104307,0.716429,7.820736,27411,26981,92293,92293,1
grid62,+Inf,5.244852,0.442420,5.687272,24374,23626,83574,83574,0
grid64,+Inf,3.664207,0.184316,3.848523,16393,16260,51540,51540,0
grid67,+Inf,3.384751,0.331001,3.715752,17728,17058,59225,59225,0
grid57,3.302101,5.152497,3.525049,8.677546,18086,17940,57342,57342,2
grid65,+Inf,3.247391,0.340239,3.587630,17967,17293,60078,60078,0
grid63,+Inf,6.228404,0.449671,6.678075,29689,28892,103305,103305,0
grid46,5.283257,5.769411,11.905928,17.675339,23189,22808,78352,78352,2
grid68,2.270291,3.184087,4.436697,7.620784,21161,19973,70399,70399,0
grid5,+Inf,5.590732,1.063718,6.654450,29053,27098,98994,98994,2
grid69,+Inf,3.597420,0.231678,3.829098,15867,15543,52464,52464,0
grid58,+Inf,6.771930,0.508185,7.280115,30159,28844,104271,104271,2
grid67,+Inf,3.253937,1.041698,4.295635,17778,17108,59296,59296,1
grid6,+Inf,5.982893,1.389804,7.372697,27877,26594,97581,97581,0
grid64,+Inf,3.870054,0.150036,4.020090,16451,16318,51625,51625,1
grid72,+Inf,4.088727,0.698439,4.787166,24767,22881,83060,83060,0
grid62,+Inf,5.423232,0.289707,5.712939,24426,23678,83650,83650,1
grid71,+Inf,5.580586,0.561155,6.141741,32531,31176,113702,113702,0
grid65,+Inf,3.621786,0.364712,3.986498,18029,17355,60165,60165,1
grid63,+Inf,4.794439,0.467810,5.262249,29741,28944,103379,103379,1
grid44,+Inf,6.798313,0.281205,7.079518,24987,24794,80694,80694,0
grid70,+Inf,5.971066,0.454608,6.425674,26904,26123,92896,92896,0
grid76,+Inf,4.196412,0.612876,4.809288,25286,24517,87017,87017,0
grid74,+Inf,3.171001,0.367608,3.538609,19240,18545,65001,65001,0
grid60,+Inf,5.140629,0.684208,5.824837,24729,23479,85075,85075,1
grid64,+Inf,3.205059,0.127124,3.332183,16509,16376,51710,51710,2
grid69,+Inf,3.288912,0.144448,3.433360,15919,15595,52540,52540,1
grid70,+Inf,5.581399,0.453182,6.034581,26966,26185,92983,92983,1
grid60,+Inf,4.986541,0.620997,5.607538,24787,23537,85156,85156,2
grid73,+Inf,4.646363,1.942891,6.589254,26195,24952,90342,90342,0
grid67,+Inf,3.313642,0.778203,4.091845,17832,17162,59373,59373,2
grid6,+Inf,5.325333,1.954993,7.280326,27929,26646,97655,97655,1
grid71,+Inf,5.897274,0.387497,6.284771,32579,31224,113768,113768,1
grid61,+Inf,4.954903,0.535025,5.489928,27453,27023,92354,92354,2
grid65,+Inf,3.219910,0.247502,3.467412,18097,17423,60261,60261,2
grid73,+Inf,3.335790,2.225700,5.561490,26253,25010,90425,90425,1
grid72,+Inf,3.579081,2.929223,6.508304,24827,22941,83144,83144,1
grid62,+Inf,5.015415,0.458786,5.474201,24480,23732,83729,83729,2
grid74,+Inf,2.448101,0.346580,2.794681,19300,18605,65085,65085,1
grid70,+Inf,3.438023,0.337150,3.775173,27026,26245,93069,93069,2
grid63,+Inf,5.805751,0.729622,6.535373,29793,28996,103453,103453,2
grid75,+Inf,6.857508,0.960867,7.818375,31565,30242,110923,110923,0
grid69,+Inf,2.927110,0.149031,3.076141,15979,15655,52628,52628,2
grid76,+Inf,6.059824,0.535886,6.595710,25340,24571,87096,87096,1
grid72,+Inf,2.898374,2.936835,5.835209,24889,23003,83231,83231,2
grid68,2.533449,3.084729,15.123916,18.208645,21213,20025,70475,70475,1
grid75,+Inf,4.435017,1.148840,5.583857,31619,30296,110996,110996,1
grid6,+Inf,5.799348,1.442825,7.242173,27983,26700,97732,97732,2
grid71,+Inf,4.531523,0.462637,4.994160,32627,31272,113834,113834,2
grid81,+Inf,3.128012,0.295400,3.423412,20991,20611,70447,70447,0
grid77,+Inf,5.022311,1.159066,6.181377,29527,28713,102717,102717,0
grid82,+Inf,4.135857,0.316293,4.452150,24297,23887,81872,81872,0
grid77,+Inf,4.278904,0.623865,4.902769,29589,28775,102808,102808,1
grid66,3.452407,6.897532,14.942134,21.839666,32495,31145,113133,113133,1
grid74,+Inf,4.013333,0.517408,4.530741,19362,18667,65172,65172,2
grid68,2.165028,3.328040,10.826634,14.154674,21265,20077,70551,70551,2
grid73,+Inf,5.090110,2.649077,7.739187,26311,25068,90508,90508,2
grid7,+Inf,7.339095,0.293252,7.632347,31611,30776,109831,109831,0
grid66,4.031354,6.780125,29.913371,36.693496,32447,31097,113061,113061,0
grid80,+Inf,5.112653,1.075843,6.188496,28519,27246,99781,99781,0
grid75,+Inf,5.498165,0.932630,6.430795,31677,30354,111075,111075,2
grid78,+Inf,4.529722,0.425557,4.955279,25131,23880,86760,86760,0
grid81,+Inf,4.733632,0.372141,5.105773,21047,20667,70527,70527,1
grid78,+Inf,3.254001,0.673720,3.927721,25177,23926,86827,86827,1
grid76,+Inf,5.542290,0.756652,6.298942,25396,24627,87178,87178,2
grid85,+Inf,5.591571,0.355139,5.946710,27049,26610,90317,90317,0
grid84,+Inf,4.268988,0.420145,4.689133,24741,23508,85140,85140,0
grid80,+Inf,3.890260,1.107120,4.997380,28563,27290,99843,99843,1
grid66,3.715565,4.891617,18.303869,23.195486,32547,31197,113211,113211,2
grid77,+Inf,4.976683,0.928617,5.905300,29655,28841,102905,102905,2
grid78,+Inf,4.295752,0.659604,4.955356,25227,23976,86900,86900,2
grid8,+Inf,2.623876,0.307297,2.931173,19949,19588,66576,66576,0
grid88,+Inf,4.388055,1.027101,5.415156,33591,30797,113322,113322,0
grid82,+Inf,5.568781,0.362048,5.930829,24355,23945,81957,81957,1
grid7,+Inf,6.996753,0.293804,7.290557,31663,30828,109901,109901,1
grid79,4.989976,7.646472,9.219463,16.865935,25470,25265,81901,81901,0
grid79,5.358398,5.353723,7.595962,12.949685,25516,25311,81970,81970,1
grid8,+Inf,3.415865,0.319133,3.734998,19995,19634,66645,66645,1
grid89,7.629073,2.815915,2.919189,5.735104,22080,21342,74868,74868,0
grid81,+Inf,4.065794,0.568422,4.634216,21105,20725,70610,70610,2
grid88,+Inf,3.936917,0.619807,4.556724,33637,30843,113389,113389,1
grid87,+Inf,6.303535,3.314135,9.617670,34944,31249,113665,113665,0
grid86,+Inf,6.504058,0.862752,7.366810,31489,30641,109304,109304,0
grid91,+Inf,3.975887,0.388136,4.364023,21043,20320,70941,70941,0
grid90,+Inf,6.318210,0.258758,6.576968,26741,26301,89449,89449,0
grid7,+Inf,5.930577,0.806950,6.737527,31713,30878,109970,109970,2
grid85,+Inf,6.949664,0.253212,7.202876,27091,26652,90380,90380,1
grid83,4.408754,5.575976,11.357224,16.933200,30141,29329,104212,104212,0
grid84,+Inf,4.105823,0.842582,4.948405,24789,23556,85208,85208,1
grid82,+Inf,5.003557,0.217175,5.220732,24417,24007,82048,82048,2
grid87,+Inf,6.614637,3.509758,10.124395,34998,31303,113734,113734,1
grid92,+Inf,3.593812,0.510743,4.104555,24317,23076,83565,83565,0
grid80,+Inf,5.127701,1.058782,6.186483,28611,27338,99911,99911,2
grid90,+Inf,5.081401,0.247956,5.329357,26781,26341,89507,89507,1
grid91,+Inf,4.573512,0.246129,4.819641,21099,20376,71021,71021,1
grid86,+Inf,6.551649,0.670183,7.221832,31541,30693,109380,109380,1
grid89,7.050125,4.621713,4.617525,9.239238,22126,21388,74935,74935,1
grid92,+Inf,3.122255,0.426265,3.548520,24373,23132,83643,83643,1
grid87,+Inf,5.611301,3.726631,9.337932,35052,31357,113803,113803,2
grid79,4.989976,5.862975,5.774560,11.637535,25562,25357,82039,82039,2
grid88,+Inf,4.863250,4.533499,9.396749,33689,30895,113463,113463,2
grid85,+Inf,5.553382,0.424347,5.977729,27135,26696,90446,90446,2
grid8,+Inf,3.193178,0.334246,3.527424,20047,19686,66723,66723,2
grid95,+Inf,5.075016,0.372831,5.447847,21429,20701,72319,72319,0
grid84,+Inf,4.779500,1.697908,6.477408,24847,23614,85291,85291,2
grid96,+Inf,2.718454,0.168981,2.887435,14773,14652,46559,46559,0
grid90,+Inf,5.368733,0.445452,5.814185,26821,26381,89565,89565,2
grid83,4.145596,6.349608,12.046725,18.396333,30177,29365,104264,104264,1
grid95,+Inf,2.943881,0.457587,3.401468,21479,20751,72392,72392,1
grid96,+Inf,3.322837,0.311759,3.634596,14823,14702,46632,46632,1
grid86,+Inf,8.409614,0.597435,9.007049,31593,30745,109456,109456,2
grid91,+Inf,4.356111,0.451077,4.807188,21157,20434,71104,71104,2
grid9,+Inf,3.008644,0.232727,3.241371,19973,19816,64008,64008,0
grid89,7.260652,3.017745,10.208527,13.226272,22178,21440,75011,75011,2
grid97,+Inf,4.756583,0.209229,4.965812,16883,16212,56304,56304,0
grid83,4.514017,6.223674,11.870091,18.093765,30215,29403,104319,104319,2
grid98,+Inf,5.938655,1.484071,7.422726,30950,30140,108498,108498,0
grid93,+Inf,6.287543,1.256454,7.543997,26977,26188,93066,93066,0
grid93,+Inf,5.086743,1.574847,6.661590,27031,26242,93143,93143,1
grid99,+Inf,2.618960,1.001643,3.620603,26547,23907,86697,86697,0
grid92,+Inf,4.240687,0.811813,5.052500,24433,23192,83727,83727,2
metroplex0,+Inf,6.465254,0.559833,7.025087,21819,20475,75291,75291,0
grid97,+Inf,4.821187,0.224015,5.045202,16943,16272,56386,56386,1
grid9,+Inf,4.482474,0.273159,4.755633,20021,19864,64080,64080,1
grid98,+Inf,7.077428,1.477288,8.554716,30998,30188,108566,108566,1
grid95,+Inf,3.469269,0.366773,3.836042,21533,20805,72471,72471,2
grid99,+Inf,2.690117,2.669922,5.360039,26599,23959,86769,86769,1
grid93,+Inf,6.198881,1.068558,7.267439,27085,26296,93220,93220,2
grid96,+Inf,3.318252,0.226581,3.544833,14877,14756,46709,46709,2
metroplex13,+Inf,5.821440,0.200335,6.021775,15924,15173,53213,53213,0
metroplex14,+Inf,2.825143,0.525966,3.351109,15851,14679,51502,51502,0
metroplex0,+Inf,5.058704,0.323811,5.382515,21859,20515,75349,75349,1
metroplex10,14.586466,5.453578,5.750616,11.204194,19017,18814,60767,60767,0
grid94,2.578947,6.917782,11.463137,18.380919,27333,26899,91926,91926,0
metroplex12,+Inf,9.009029,1.603158,10.612187,22232,22003,71669,71669,0
grid97,+Inf,4.336183,0.394626,4.730809,17003,16332,56470,56470,2
grid9,+Inf,3.937815,0.269155,4.206970,20073,19916,64158,64158,2
metroplex14,+Inf,2.912362,0.418136,3.330498,15893,14721,51561,51561,1
metroplex12,+Inf,8.159870,1.595550,9.755420,22278,22049,71736,71736,1
metroplex15,+Inf,3.845325,0.507587,4.352912,16043,14797,52217,52217,0
metroplex13,+Inf,6.240876,0.851359,7.092235,15964,15213,53271,53271,1
grid99,+Inf,3.472367,2.176931,5.649298,26653,24013,86844,86844,2
metroplex0,+Inf,4.741618,0.884062,5.625680,21895,20551,75401,75401,2
grid94,2.691729,6.927731,10.855330,17.783061,27427,26993,92067,92067,2
metroplex16,+Inf,4.852889,4.453492,9.306381,23864,21815,80334,80334,0
grid98,+Inf,7.208335,5.944513,13.152848,31050,30240,108640,108640,2
metroplex25,+Inf,1.348217,0.478172,1.826389,12743,11580,38170,38170,0
metroplex15,+Inf,3.460447,0.964439,4.424886,16093,14847,52290,52290,1
metroplex12,+Inf,5.809922,1.296846,7.106768,22326,22097,71806,71806,2
metroplex20,+Inf,6.876940,3.440562,10.317502,38141,33019,122286,122286,0
metroplex17,+Inf,5.610847,1.909348,7.520195,18337,17951,62387,62387,0
metroplex23,+Inf,5.664883,0.639523,6.304406,21177,19856,73819,73819,0
metroplex23,+Inf,5.114513,0.680079,5.794592,21221,19900,73883,73883,1
metroplex18,5.025063,5.563700,5.677720,11.241420,16843,16461,56407,56407,0
metroplex14,+Inf,2.401553,0.739083,3.140636,15939,14767,51626,51626,2
metroplex17,+Inf,5.251710,1.946639,7.198349,18385,17999,62455,62455,1
metroplex10,14.533835,5.549570,7.482839,13.032409,19111,18908,60908,60908,2
metroplex25,+Inf,1.424871,0.513167,1.938038,12787,11624,38232,38232,1
metroplex18,4.446115,4.161661,5.899268,10.060929,16899,16517,56491,56491,1
metroplex27,+Inf,3.866472,0.370157,4.236629,19569,18277,66232,66232,0
metroplex13,+Inf,5.226662,0.574645,5.801307,16006,15255,53332,53332,2
metroplex10,14.691729,6.439194,16.953636,23.392830,19063,18860,60836,60836,1
metroplex11,+Inf,6.544860,0.289059,6.833919,21944,21132,76211,76211,1
metroplex21,+Inf,4.385938,0.346367,4.732305,12979,12272,41810,41810,1
metroplex23,+Inf,4.138670,0.744167,4.882837,21263,19942,73944,73944,2
metroplex27,+Inf,4.547482,0.632401,5.179883,19605,18313,66284,66284,1
metroplex11,+Inf,4.853653,0.529137,5.382790,21990,21178,76278,76278,2
metroplex21,+Inf,3.952841,0.345980,4.298821,13023,12316,41870,41870,2
metroplex15,+Inf,2.218285,0.896423,3.114708,16145,14899,52366,52366,2
metroplex20,+Inf,7.498266,7.906691,15.404957,38183,33061,122347,122347,1
grid94,2.105263,7.239602,38.725743,45.965345,27375,26941,91989,91989,1
metroplex17,+Inf,4.397535,1.781747,6.179282,18437,18051,62529,62529,2
metroplex25,+Inf,2.437983,0.469639,2.907622,12835,11672,38300,38300,2
metroplex2,+Inf,5.773281,0.292474,6.065755,17078,16333,57146,57146,0
metroplex18,5.025063,3.430460,7.722889,11.153349,16959,16577,56581,56581,2
metroplex28,+Inf,2.827739,0.526168,3.353907,16135,14920,51353,51353,0
metroplex24,+Inf,7.528540,0.436628,7.965168,22617,22174,77028,77028,0
metroplex2,+Inf,4.644030,0.700856,5.344886,17124,16379,57213,57213,1
metroplex26,+Inf,2.097297,0.192947,2.290244,14242,13539,46129,46129,0
metroplex21,+Inf,3.928238,0.165976,4.094214,12941,12234,41759,41759,0
metroplex20,+Inf,4.966067,10.496963,15.463030,38229,33107,122414,122414,2
metroplex34,+Inf,3.864636,0.091256,3.955892,12330,12182,38385,38385,0
metroplex28,+Inf,3.274335,0.583053,3.857388,16181,14966,51418,51418,1
metroplex26,+Inf,2.449446,0.313864,2.763310,14294,13591,46201,46201,1
metroplex27,+Inf,3.322954,0.618308,3.941262,19647,18355,66345,66345,2
metroplex29,+Inf,6.613746,0.358134,6.971880,19801,19602,64018,64018,0
metroplex16,+Inf,5.232990,3.569480,8.802470,23900,21851,80386,80386,1
metroplex30,+Inf,9.770559,0.218176,9.988735,26173,25688,90285,90285,0
metroplex16,+Inf,3.475197,4.107960,7.583157,23938,21889,80441,80441,2
metroplex30,+Inf,7.929343,0.454566,8.383909,26217,25732,90349,90349,1
metroplex11,+Inf,5.240959,0.491522,5.732481,21894,21082,76138,76138,0
metroplex2,+Inf,5.105871,0.457729,5.563600,17180,16435,57295,57295,2
metroplex24,+Inf,5.599076,0.425702,6.024778,22717,22274,77178,77178,2
metroplex28,+Inf,2.284599,0.536936,2.821535,16225,15010,51480,51480,2
metroplex31,1.578947,5.553967,8.851968,14.405935,19333,18552,65688,65688,0
metroplex34,+Inf,4.778410,0.168777,4.947187,12364,12216,38436,38436,1
metroplex38,2.947368,3.173443,2.145424,5.318867,9275,9160,28038,28038,0
metroplex29,+Inf,7.584927,0.378937,7.963864,19851,19652,64091,64091,1
metroplex26,+Inf,2.650364,1.402618,4.052982,14348,13645,46274,46274,2
metroplex39,1.705551,5.254330,1.071316,6.325646,16299,16195,47489,47489,0
metroplex30,+Inf,7.727702,0.480070,8.207772,26265,25780,90419,90419,2
metroplex22,20.528745,7.090172,27.208098,34.298270,23016,22174,79910,79910,0
metroplex31,1.526316,4.504920,11.048173,15.553093,19367,18586,65739,65739,1
metroplex37,2.210526,5.422186,1.392129,6.814315,18169,18053,53418,53418,0
metroplex34,+Inf,4.640115,0.158208,4.798323,12406,12258,38499,38499,2
metroplex1,8.079559,7.200045,38.549334,45.749379,27372,25290,95527,95527,1
metroplex24,+Inf,7.601269,0.399355,8.000624,22665,22222,77100,77100,1
metroplex22,21.634008,7.106256,19.348499,26.454755,23110,22268,80051,80051,2
metroplex32,6.606554,3.881126,12.678602,16.559728,11414,11272,35199,35199,0
metroplex29,+Inf,8.374279,0.767814,9.142093,19903,19704,64167,64167,2
metroplex38,2.947369,3.324984,1.392201,4.717185,9321,9206,28107,28107,1
metroplex40,+Inf,2.493581,0.077097,2.570678,10462,10345,32503,32503,0
metroplex32,6.415446,3.826077,8.287477,12.113554,11450,11308,35253,35253,1
metroplex38,2.210526,2.365184,2.953186,5.318370,9367,9252,28176,28176,2
metroplex37,2.473684,5.536520,1.304725,6.841245,18215,18099,53487,53487,1
metroplex40,+Inf,2.109759,0.207784,2.317543,10508,10391,32570,32570,1
metroplex3,4.802005,6.682978,12.485511,19.168489,24967,24485,84511,84511,0
metroplex1,7.810686,5.199505,46.040003,51.239508,27424,25342,95599,95599,2
metroplex39,1.705551,3.765876,1.269778,5.035654,16343,16239,47555,47555,1
metroplex39,2.586900,4.199177,1.385694,5.584871,16393,16289,47630,47630,2
metroplex32,7.343396,4.359433,5.689611,10.049044,11490,11348,35313,35313,2
metroplex37,2.947368,4.989321,1.911815,6.901136,18263,18147,53559,53559,2
metroplex42,1.263158,6.333120,0.662310,6.995430,15789,15665,44971,44971,0
metroplex40,+Inf,3.718802,0.330561,4.049363,10558,10441,32643,32643,2
metroplex43,+Inf,3.127977,0.070995,3.198972,9800,9667,29763,29763,0
metroplex44,3.244303,5.540871,9.227840,14.768711,15853,15453,52998,52998,0
metroplex45,+Inf,3.941782,1.219570,5.161352,28761,24906,91253,91253,0
metroplex44,2.665356,3.301406,6.210520,9.511926,15889,15489,53052,53052,1
metroplex43,+Inf,2.433366,0.072732,2.506098,9840,9707,29823,29823,1
metroplex1,8.669896,7.138286,62.346663,69.484949,27326,25244,95462,95462,0
metroplex33,6.997494,7.050120,5.742450,12.792570,20347,19913,67772,67772,0
metroplex47,3.608626,3.120511,0.647936,3.768447,9005,8939,24977,24977,0
metroplex45,+Inf,5.121234,1.952958,7.074192,28807,24952,91314,91314,1
metroplex3,4.227842,9.586180,10.792525,20.378705,25013,24531,84580,84580,1
metroplex43,+Inf,2.721903,0.126717,2.848620,9880,9747,29883,29883,2
metroplex47,3.555995,3.050209,0.661650,3.711859,9039,8973,25028,25028,1
metroplex42,2.368421,7.568320,1.689994,9.258314,15827,15703,45028,45028,1
metroplex41,+Inf,7.397752,0.627282,8.025034,27362,26491,96189,96189,1
metroplex44,2.560093,4.650386,7.207632,11.858018,15927,15527,53109,53109,2
metroplex45,+Inf,3.540895,2.492055,6.032950,28859,25004,91384,91384,2
metroplex42,2.526316,6.714707,1.530071,8.244778,15869,15745,45091,45091,2
metroplex41,+Inf,6.759755,0.603997,7.363752,27410,26539,96255,96255,2
metroplex41,+Inf,8.805683,0.490824,9.296507,27318,26447,96129,96129,0
metroplex3,4.275689,8.530718,14.143523,22.674241,25059,24577,84649,84649,2
metroplex47,3.844799,2.834201,0.744886,3.579087,9079,9013,25088,25088,2
metroplex4,+Inf,3.809635,0.150708,3.960343,11962,11829,37618,37618,0
metroplex51,+Inf,6.528936,1.230884,7.759820,32835,29840,112069,112069,0
metroplex22,20.739271,5.912082,61.056531,66.968613,23060,22218,79976,79976,1
metroplex56,3.684211,4.264200,1.558861,5.823061,11884,11755,37056,37056,0
metroplex51,+Inf,7.168017,0.818720,7.986737,32883,29888,112139,112139,1
metroplex4,+Inf,3.273887,0.075517,3.349404,12002,11869,37676,37676,1
metroplex33,7.365915,5.542654,17.845210,23.387864,20389,19955,67835,67835,1
metroplex53,+Inf,8.014616,2.103150,10.117766,38873,33705,126976,126976,0
metroplex31,10.585366,5.362994,40.816933,46.179927,19407,18626,65799,65799,2
metroplex54,+Inf,9.424805,0.288182,9.712987,25401,24911,86039,86039,0
metroplex53,+Inf,6.531486,2.753809,9.285295,38933,33765,127056,127056,1
metroplex59,+Inf,2.637379,0.301377,2.938756,12233,11566,39472,39472,0
metroplex4,+Inf,4.304200,0.188295,4.492495,12048,11915,37743,37743,2
metroplex5,9.062657,5.869332,3.910397,9.779729,13353,13253,37898,37898,0
metroplex56,3.157895,2.725751,3.490773,6.216524,11934,11805,37131,37131,1
metroplex61,+Inf,5.813780,0.917209,6.730989,17077,16669,56965,56965,0
metroplex57,6.482515,3.632336,8.877934,12.510270,13391,13036,43824,43824,0
metroplex59,+Inf,3.208330,0.352124,3.560454,12279,11612,39541,39541,1
metroplex54,+Inf,6.949073,0.288644,7.237717,25445,24955,86105,86105,1
metroplex51,+Inf,7.068381,1.436882,8.505263,32937,29942,112218,112218,2
metroplex54,+Inf,9.191909,0.440627,9.632536,25491,25001,86174,86174,2
metroplex57,5.850936,3.220580,6.366195,9.586775,13435,13080,43890,43890,1
metroplex56,4.315790,4.488872,2.039004,6.527876,11992,11863,37218,37218,2
metroplex46,+Inf,5.492352,0.396847,5.889199,20492,19690,70264,70264,1
metroplex5,8.378446,4.233376,3.708862,7.942238,13393,13293,37958,37958,1
metroplex57,6.271989,3.476893,4.547132,8.024025,13483,13128,43962,43962,2
metroplex64,+Inf,4.324256,0.323593,4.647849,11687,11537,36084,36084,0
metroplex62,2.157895,6.320104,2.289449,8.609553,19969,19843,59212,59212,0
metroplex65,+Inf,3.937368,1.354394,5.291762,25462,21644,74450,74450,0
metroplex63,+Inf,5.522037,0.204491,5.726528,21569,21122,73492,73492,0
metroplex59,+Inf,2.995608,0.330904,3.326512,12327,11660,39613,39613,2
metroplex68,+Inf,2.634210,0.374790,3.009000,14909,14199,50233,50233,0
metroplex67,2.701529,1.858349,3.489707,5.348056,10773,10439,34335,34335,0
metroplex64,+Inf,3.222539,0.803654,4.026193,11723,11573,36136,36136,1
metroplex5,8.799499,4.876109,4.208456,9.084565,13435,13335,38021,38021,2
metroplex61,+Inf,5.073319,1.108924,6.182243,17119,16711,57024,57024,1
metroplex61,+Inf,6.716120,0.762300,7.478420,17163,16755,57086,57086,2
metroplex62,2.736842,8.127658,1.665870,9.793528,20007,19881,59269,59269,1
metroplex65,+Inf,3.225847,1.266031,4.491878,25510,21692,74514,74514,1
metroplex63,+Inf,5.597701,0.258207,5.855908,21617,21170,73564,73564,1
metroplex55,5.422990,7.652791,30.678211,38.331002,26079,25197,91470,91470,0
