instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
metroplex2,4.944862,12.755924,5.125935,17.881859,18744,18600,68495,68495,0
metroplex15,1002.476190,13.133859,23.594921,36.728780,25848,24943,108775,108775,0
metroplex14,1002.791980,14.679915,21.836015,36.515930,21954,21500,92362,92362,0
metroplex12,1.684211,34.487267,12.487229,46.974496,21516,21356,80229,80229,0
grid55,1.255639,25.802648,12.685373,38.488021,24316,24154,91228,91228,1
grid51,0.774436,22.096919,29.561274,51.658193,25127,24897,101425,101425,1
grid63,4007.283208,14.729537,14.847873,29.577410,26954,26752,109363,109363,1
grid54,2.263158,15.027128,30.335387,45.362515,28712,27910,122636,122636,1
grid65,0.894737,15.392004,21.539725,36.931729,28144,27910,114058,114058,1
grid67,2002.804511,14.403985,5.960287,20.364272,23004,22884,87288,87288,1
grid47,5003.228070,11.611658,54.080820,65.692478,35311,33311,150899,150899,1
metroplex35,2.000000,16.710286,6.054495,22.764781,17236,17110,62992,62992,0
metroplex30,5005.330827,15.182276,10.428759,25.611035,21694,21554,84073,84073,0
metroplex38,4008.871884,12.106916,9.191325,21.298241,19964,19818,74804,74804,0
metroplex28,1000.609023,18.539446,26.245958,44.785404,25846,25340,107319,107319,0
metroplex34,0.894737,19.906638,8.775660,28.682298,18930,18784,71002,71002,0
grid60,1.263158,13.842249,49.654364,63.496613,33605,32732,143469,143469,1
grid66,7003.370927,13.390512,15.762046,29.152558,27376,27146,109802,109802,1
grid41,1009.576441,16.427391,56.637633,73.065024,29604,29156,125422,125422,1
grid68,1.313283,21.119998,8.157992,29.277990,24200,24048,91666,91666,1
metroplex31,2004.593985,19.726610,10.618251,30.344861,18178,18040,68079,68079,0
grid69,1.097744,15.891267,14.633599,30.524866,33844,32488,145758,145758,1
metroplex36,2004.779449,14.813642,15.876557,30.690199,20180,20034,75382,75382,0
grid6,7001.947368,8.081741,7.754749,15.836490,28621,27799,120917,120917,1
metroplex24,5.578947,16.938974,40.827009,57.765983,30078,28652,128398,128398,0
grid44,1009.679198,32.075984,48.375121,80.451105,33678,32307,143517,143517,1
metroplex17,5004.568922,25.850464,47.618930,73.469394,29678,28270,129758,129758,0
metroplex40,1001.000000,18.493436,17.429892,35.923328,19431,19211,77148,77148,0
metroplex3,1.686717,22.869864,15.363493,38.233357,20968,20816,77353,77353,0
metroplex37,1.000000,15.722968,27.480174,43.203142,25708,25220,107594,107594,0
metroplex39,1003.403509,11.650544,27.759248,39.409792,24344,23886,103143,103143,0
metroplex44,3007.429893,12.562720,7.550320,20.113040,16332,16194,59851,59851,0
metroplex16,1003.609023,22.866917,60.296703,83.163620,27248,25857,115467,115467,0
metroplex21,2013.741855,11.505292,75.113346,86.618638,18864,18724,70297,70297,0
metroplex26,1007.025063,16.762031,62.080347,78.842378,33554,30587,137688,137688,0
grid71,0.684211,10.740168,12.788408,23.528576,24836,24700,95025,95025,1
metroplex33,1011.894441,18.342893,44.862198,63.205091,26774,25894,113159,113159,0
metroplex29,1003.080201,25.794469,56.609300,82.403769,24334,23834,99879,99879,0
grid70,4.383459,13.731600,15.649856,29.381456,24964,24834,95585,95585,1
metroplex32,1004.137845,17.325279,51.548065,68.873344,25664,24268,108136,108136,0
metroplex42,1002.150376,17.008481,41.257714,58.266195,23332,22821,94720,94720,0
metroplex47,13.496241,12.632361,19.955857,32.588218,21720,21570,83594,83594,0
metroplex49,0.315789,9.692422,7.660930,17.353352,20098,19944,75509,75509,0
metroplex45,1002.784461,13.231104,33.142063,46.373167,23148,22671,96588,96588,0
metroplex51,3.493734,13.257834,6.703429,19.961263,19376,19220,71308,71308,0
metroplex5,2005.576441,9.619607,6.129238,15.748845,19742,19600,74050,74050,0
metroplex55,4.235589,13.761865,11.990848,25.752713,21612,21470,82783,82783,0
metroplex50,1004.165388,20.906912,6.384699,27.291611,21698,21524,79930,79930,0
grid76,9001.526316,14.998452,12.407970,27.406422,23826,23680,90306,90306,1
grid78,1.749373,9.224670,17.889641,27.114311,26574,26141,110607,110607,1
metroplex56,3005.050125,15.199749,14.715817,29.915566,22116,21626,90282,90282,0
grid72,4003.283208,19.601238,12.903532,32.504770,25420,25282,96548,96548,1
grid74,1000.315789,18.202137,14.800558,33.002695,27965,27735,112754,112754,1
metroplex53,0.631579,19.227190,20.381267,39.608457,22816,22558,90235,90235,0
grid75,6001.578947,16.909641,23.644074,40.553715,35462,34093,153196,153196,1
metroplex22,1004.080201,23.962362,104.908359,128.870721,28398,27481,121790,121790,0
grid81,1.105263,16.365089,6.227106,22.592195,26542,26404,102272,102272,1
grid83,2.080201,10.390344,12.404894,22.795238,25114,24954,95928,95928,1
metroplex59,8009.907268,14.209850,28.864876,43.074726,18084,17944,66919,66919,0
metroplex11,3009.984962,39.968834,100.837654,140.806488,25773,24908,109981,109981,0
grid79,2.368421,20.669300,23.067127,43.736427,29158,28693,121459,121459,1
metroplex48,3.315789,11.999057,32.240873,44.239930,22230,21784,94613,94613,0
grid80,2.293233,11.325152,14.832089,26.157241,26205,26000,106999,106999,1
metroplex41,0.368421,20.347067,74.873394,95.220461,27568,26664,117549,117549,0
grid73,2.263158,18.830664,29.710814,48.541478,24968,24806,94800,94800,1
grid7,4.448622,14.586646,34.046739,48.633385,30776,30298,129308,129308,1
grid87,4.223058,17.438967,11.653634,29.092601,24194,24064,92239,92239,1
grid8,0.105263,9.446633,9.874357,19.320990,24046,23898,90843,90843,1
grid88,0.879699,11.345106,8.378633,19.723739,24668,24528,94095,94095,1
metroplex57,0.684211,19.099124,31.669363,50.768487,22690,22441,90876,90876,0
metroplex43,3.052632,14.304597,63.915405,78.220002,25378,23990,106537,106537,0
grid82,0.601504,17.277020,15.048397,32.325417,26420,26194,106401,106401,1
metroplex61,6.962406,14.257891,20.439471,34.697362,20140,19982,76080,76080,0
grid77,5005.501253,29.688059,26.405114,56.093173,37392,36008,162626,162626,1
grid85,6.639098,21.272773,15.562993,36.835766,23226,23108,88445,88445,1
metroplex52,2014.664160,28.685411,28.615132,57.300543,19647,19422,78297,78297,0
grid95,3001.210526,11.095531,8.171998,19.267529,25728,25282,105693,105693,1
grid90,2004.481203,22.644881,10.545372,33.190253,23988,23854,90516,90516,1
metroplex63,5004.213033,18.990716,24.500712,43.491428,21424,21185,85770,85770,0
metroplex67,4008.887218,15.618278,7.715116,23.333394,18452,18312,69065,69065,0
grid89,6.624060,19.504095,15.943707,35.447802,24040,23906,91348,91348,1
grid84,1002.443609,15.788175,30.721863,46.510038,31191,30350,133251,133251,1
metroplex64,1.421053,29.896626,7.814583,37.711209,19288,19130,71774,71774,0
grid92,1006.315789,13.797195,24.737560,38.534755,27598,27147,115051,115051,1
grid86,1010.571429,22.243626,27.816455,50.060081,25298,25160,96033,96033,1
grid91,3.621554,24.007398,16.525877,40.533275,25540,25408,97964,97964,1
metroplex4,1003.887218,16.344777,54.631344,70.976121,25208,24712,106371,106371,0
metroplex69,4004.453634,16.236881,14.979568,31.216449,19956,19810,75072,75072,0
grid96,2.704261,10.671273,18.203787,28.875060,23692,23558,90225,90225,1
metroplex54,1001.263158,25.090333,48.222919,73.313252,25704,25170,106138,106138,0
metroplex6,2.105263,25.178245,7.801567,32.979812,18314,18188,68777,68777,0
metroplex68,4.739348,21.200782,12.974152,34.174934,19304,19148,72094,72094,0
metroplex65,1012.308271,32.984135,12.954123,45.938258,22682,22534,84180,84180,0
metroplex70,1.947368,20.695841,15.259674,35.955515,18078,17946,66539,66539,0
metroplex71,1.578947,29.045370,9.749983,38.795353,18584,18442,70374,70374,0
metroplex60,1.210526,20.868186,41.904316,62.772502,25686,24778,108600,108600,0
grid97,2.052632,15.634028,28.102101,43.736129,27850,27034,117885,117885,1
metroplex62,9.862155,15.571269,49.943262,65.514531,21784,21646,83144,83144,0
grid93,1.263158,23.934247,33.577221,57.511468,32494,31622,137694,137694,1
grid98,4006.155388,17.213286,17.834275,35.047561,29387,28582,125335,125335,1
metroplex58,5008.077694,14.760363,80.928335,95.688698,30770,29312,134205,134205,0
grid94,1004.879699,13.707148,45.919695,59.626843,29604,28789,125232,125232,1
metroplex78,2.631579,16.660581,7.608054,24.268635,16718,16590,61602,61602,0
metroplex0,2.000000,19.260951,6.105824,25.366775,17578,17448,64862,64862,1
metroplex83,3.157895,20.987003,5.263847,26.250850,18466,18334,68128,68128,0
grid9,1.278195,15.370867,16.512249,31.883116,25256,25092,96064,96064,1
metroplex80,2.265664,23.128981,9.917981,33.046962,21014,20840,77368,77368,0
metroplex66,1012.365915,15.898187,65.851544,81.749731,25450,24565,107307,107307,0
metroplex10,8.761905,18.545041,21.129869,39.674910,19172,19018,72287,72287,1
metroplex12,1.947368,13.419925,4.977592,18.397517,21546,21386,80274,80274,1
grid99,1001.573935,17.271207,26.975016,44.246223,35754,33719,151886,151886,1
metroplex81,1006.639098,12.575383,31.539177,44.114560,26347,25456,112584,112584,0
metroplex73,2.070175,31.130281,48.016698,79.146979,23556,23077,98470,98470,0
metroplex79,4.157895,16.021201,38.720943,54.742144,25627,24737,110651,110651,0
metroplex19,1003.684211,12.462913,12.112215,24.575128,18991,18777,76129,76129,1
metroplex27,2002.917293,11.221746,8.952583,20.174329,18882,18756,70722,70722,1
metroplex93,1.157895,12.858719,10.434832,23.293551,19686,19540,73670,73670,0
metroplex82,10.561404,21.540298,40.674100,62.214398,20770,20606,77796,77796,0
metroplex30,2002.862155,19.547410,4.302511,23.849921,21740,21600,84142,84142,1
metroplex85,2.052632,20.940732,18.775438,39.716170,21152,21016,79710,79710,0
metroplex2,4.892231,15.403621,9.876801,25.280422,18780,18636,68549,68549,1
metroplex91,4.947368,15.031084,10.615992,25.647076,20924,20784,78986,78986,0
metroplex98,7.205514,16.434233,9.026139,25.460372,17264,17138,63953,63953,0
metroplex94,1002.210526,13.573727,12.465892,26.039619,22297,22065,89465,89465,0
metroplex1,4004.182957,11.733327,20.453696,32.187023,21934,21782,81794,81794,1
metroplex13,1.842105,12.904725,19.537359,32.442084,20852,20391,85986,85986,1
metroplex77,7.511278,20.803969,47.184858,67.988827,20066,19898,75117,75117,0
metroplex88,8.844612,17.172753,16.181139,33.353892,19682,19534,73704,73704,0
metroplex99,1.210526,9.585484,21.756009,31.341493,19830,19603,79394,79394,0
metroplex20,2.922306,13.291932,24.218666,37.510598,19852,19686,73532,73532,1
metroplex9,0.052632,26.582726,8.135126,34.717852,19786,19630,73624,73624,0
metroplex25,2.684211,29.903108,5.691934,35.595042,16664,16548,61021,61021,1
metroplex40,1000.789474,9.640207,12.221624,21.861831,19461,19241,77191,77191,1
metroplex23,3.629073,22.569246,13.984381,36.553627,19046,18906,70531,70531,1
metroplex84,6008.265664,19.156882,58.626035,77.782917,29196,27751,124342,124342,0
metroplex96,2.052632,26.071070,9.881687,35.952757,19864,19710,73174,73174,0
metroplex34,1.105263,18.632135,5.987877,24.620012,18962,18816,71050,71050,1
metroplex31,2007.566416,18.823520,14.029356,32.852876,18212,18074,68130,68130,1
metroplex7,1009.939850,15.271987,64.449284,79.721271,22392,21912,93036,93036,0
metroplex35,2.105263,18.688536,6.116877,24.805413,17280,17154,63058,63058,1
metroplex89,3.110276,21.570204,23.408337,44.978541,18924,18766,70262,70262,0
metroplex86,1007.027569,22.087226,23.403614,45.490840,22416,21961,93082,93082,0
metroplex36,2004.736842,15.640885,13.716995,29.357880,20218,20072,75439,75439,1
metroplex97,1003.102757,13.704686,30.678444,44.383130,21932,21472,91758,91758,0
metroplex28,1000.799499,12.613488,33.694783,46.308271,25864,25358,107344,107344,1
metroplex21,2009.689223,14.246949,38.206784,52.453733,18904,18764,70357,70357,1
metroplex18,11.889724,21.958236,31.948843,53.907079,19350,19200,72509,72509,1
metroplex38,4009.082411,21.650214,14.297062,35.947276,20006,19860,74867,74867,1
metroplex22,1004.333333,13.617767,43.426911,57.044678,28420,27503,121821,121821,1
metroplex44,3007.587788,12.610603,11.412765,24.023368,16362,16224,59896,59896,1
metroplex37,1.157895,17.810894,25.432680,43.243574,25736,25248,107634,107634,1
metroplex45,1002.679198,13.649080,18.220509,31.869589,23176,22699,96628,96628,1
metroplex43,2.631579,22.080405,24.743796,46.824201,25418,24030,106595,106595,1
metroplex14,1002.634085,33.376441,32.248348,65.624789,21992,21538,92417,92417,1
metroplex3,1.476190,40.325540,9.790191,50.115731,21006,20854,77410,77410,1
metroplex74,1009.478697,20.953661,114.702361,135.656022,34148,31193,142496,142496,0
metroplex15,1003.213033,24.995118,49.292270,74.287388,25882,24977,108824,108824,1
metroplex75,1013.954887,18.900204,116.008018,134.908222,33102,30071,134574,134574,0
metroplex39,1003.140351,22.390542,36.166992,58.557534,24390,23932,103210,103210,1
airport0,1001.997494,3.633780,5.086647,8.720427,16248,15974,62780,62780,2
airport10,3.010025,6.566399,4.055065,10.621464,14230,14170,51428,51428,2
metroplex11,3007.583960,17.625483,110.107270,127.732753,25809,24944,110031,110031,1
metroplex49,0.631579,17.496664,6.958455,24.455119,20122,19968,75545,75545,1
metroplex42,1002.518797,22.526939,52.740646,75.267585,23356,22845,94754,94754,1
metroplex17,4003.000000,26.661134,70.027922,96.689056,29718,28310,129810,129810,1
metroplex29,1003.080201,26.081445,67.022243,93.103688,24350,23850,99901,99901,1
metroplex32,1003.453634,14.635229,73.883796,88.519025,25700,24304,108184,108184,1
metroplex92,2011.932331,34.594658,61.336477,95.931135,20092,19882,80286,80286,0
metroplex51,3.493734,14.849344,16.851414,31.700758,19398,19242,71341,71341,1
metroplex47,13.809524,27.277144,17.747797,45.024941,21748,21598,83636,83636,1
airport15,1000.000000,3.962750,3.445265,7.408015,15879,15785,60889,60889,2
airport16,1.786967,2.449360,5.668510,8.117870,12880,12822,45767,45767,2
metroplex41,0.578947,50.059748,34.189548,84.249296,27588,26684,117579,117579,1
metroplex26,1006.867168,11.908484,89.180019,101.088503,33598,30631,137750,137750,1
airport11,1.681704,2.368027,7.622805,9.990832,13274,13210,47469,47469,2
airport13,1001.210526,6.737744,3.608481,10.346225,14108,14048,50623,50623,2
airport1,0.263158,6.645331,3.466193,10.111524,13436,13339,49448,49448,2
airport19,1001.368421,2.333899,7.018653,9.352552,13214,13160,47502,47502,2
airport22,1001.105263,2.406029,2.372563,4.778592,14044,13984,50917,50917,2
metroplex95,3007.809524,30.476205,74.403853,104.880058,35280,32260,146354,146354,0
airport14,1.095238,3.923408,9.694024,13.617432,17146,17076,64238,64238,2
airport18,1.315789,2.548508,10.848481,13.396989,15646,15360,59601,59601,2
metroplex50,1004.270651,17.547394,22.963049,40.510443,21716,21542,79957,79957,1
airport17,2001.105263,6.773194,7.908876,14.682070,15468,15181,58726,58726,2
airport23,1.157895,2.191192,2.960665,5.151857,15106,14523,55821,55821,2
metroplex5,2005.313283,10.363994,6.079566,16.443560,19780,19638,74107,74107,1
airport20,2.776942,2.269281,4.492561,6.761842,13700,13618,48190,48190,2
airport32,1001.105263,3.345500,2.903711,6.249211,12732,12672,44740,44740,2
airport2,1001.210526,3.391677,3.094540,6.486217,12934,12878,45893,45893,2
airport24,6001.315789,3.486394,3.546019,7.032413,16368,16095,63622,63622,2
airport12,2001.105263,3.173966,12.515699,15.689665,19088,18778,74507,74507,2
airport30,1001.263158,3.499088,3.950249,7.449337,12374,12322,43803,43803,2
airport31,1.681704,2.125799,6.886708,9.012507,12556,12488,44342,44342,2
airport21,1.526316,2.957098,6.573781,9.530879,18482,17882,71551,71551,2
airport25,4.428571,3.898925,6.397774,10.296699,12472,12400,43700,43700,2
metroplex52,2015.032581,27.992863,19.384210,47.377073,19687,19462,78355,78355,1
airport26,1001.578947,10.817034,4.386862,15.203896,14450,14392,51899,51899,2
metroplex16,1003.819549,23.535597,100.670981,124.206578,27288,25897,115525,115525,1
airport27,1001.210526,4.905980,12.683669,17.589649,13738,13676,48798,48798,2
airport29,1001.210526,3.800810,13.849590,17.650400,14384,14332,52976,52976,2
metroplex57,0.842105,19.065322,12.515821,31.581143,22722,22473,90924,90924,1
metroplex53,0.894737,30.409384,21.098062,51.507446,22842,22584,90274,90274,1
metroplex55,4.340852,21.533758,30.018267,51.552025,21650,21508,82840,82840,1
airport28,1.105263,9.257442,9.351865,18.609307,16206,15913,61722,61722,2
metroplex4,1003.992481,30.054795,29.097762,59.152557,25244,24748,106423,106423,1
metroplex8,2010.235589,26.852794,104.371539,131.224333,30428,28960,129346,129346,0
airport35,1.438596,2.621430,3.436947,6.058377,16532,16253,63991,63991,2
airport33,2001.105263,2.053200,5.793608,7.846808,17194,16886,65809,65809,2
metroplex54,1001.315789,28.660853,34.669100,63.329953,25718,25184,106157,106157,1
metroplex48,2003.315789,10.229649,74.517368,84.747017,22272,21826,94672,94672,1
airport43,1001.157895,1.935615,2.809641,4.745256,12660,12610,45158,45158,2
airport42,1001.368421,2.334455,2.677996,5.012451,11514,11460,40035,40035,2
airport44,1001.105263,2.418003,2.720176,5.138179,11620,11562,39968,39968,2
airport34,1.681704,2.797213,9.260583,12.057796,14140,14088,51991,51991,2
airport40,1.157895,2.500279,3.504083,6.004362,15340,15066,58375,58375,2
metroplex65,1012.045113,16.840537,20.344763,37.185300,22726,22578,84246,84246,1
airport3,1001.210526,3.954249,3.201373,7.155622,13584,13528,48645,48645,2
airport39,1.210526,3.124011,4.302694,7.426705,16944,16658,65441,65441,2
airport38,1.105263,2.547805,6.083358,8.631163,14482,14201,54244,54244,2
metroplex67,4005.887218,28.264047,10.945300,39.209347,18488,18348,69119,69119,1
airport37,0.333333,4.185812,5.310838,9.496650,13164,13094,46092,46092,2
metroplex64,1.000000,23.535881,17.282596,40.818477,19316,19158,71816,71816,1
metroplex56,2001.473684,35.546896,19.220419,54.767315,22146,21656,90323,90323,1
metroplex46,1007.428571,15.495294,84.470019,99.965313,29932,28462,128349,128349,1
metroplex63,5004.283208,16.195287,27.383158,43.578445,21456,21217,85816,85816,1
metroplex61,6.751880,19.894418,24.259160,44.153578,20168,20010,76122,76122,1
metroplex6,1.842105,9.259588,4.331906,13.591494,18356,18230,68840,68840,1
airport36,1.105263,4.017552,11.146049,15.163601,16302,16013,62310,62310,2
airport45,1.200501,1.820087,13.268868,15.088955,15766,15472,59488,59488,2
airport46,1.105263,4.195746,11.055187,15.250933,18578,18269,71801,71801,2
metroplex71,1.526316,14.127891,5.471923,19.599814,18616,18474,70422,70422,1
airport61,1001.105263,2.570685,1.721266,4.291951,11776,11720,41237,41237,2
airport57,1001.578947,3.151489,1.839611,4.991100,14728,14668,52752,52752,2
airport51,1.368421,2.719285,3.643115,6.362400,15038,14757,57120,57120,2
metroplex70,1.842105,16.939298,7.327139,24.266437,18120,17988,66602,66602,1
airport54,2001.105263,1.673538,4.216329,5.889867,14196,13916,52904,52904,2
airport52,1.421053,2.030156,3.913509,5.943665,13960,13690,52328,52328,2
airport4,1001.105263,1.518315,3.266159,4.784474,13690,13630,48965,48965,2
airport47,1.526316,4.221091,3.422723,7.643814,14798,14742,54665,54665,2
airport58,2001.105263,1.640654,6.724087,8.364741,14276,13994,53426,53426,2
airport62,1001.210526,4.117372,3.798746,7.916118,13120,13070,47487,47487,2
airport5,1.681704,2.674735,6.118196,8.792931,12568,12504,44394,44394,2
airport66,1001.526316,1.932910,1.260794,3.193704,12660,12604,44735,44735,2
metroplex76,3014.877193,25.893625,173.439424,199.333049,32229,30068,136944,136944,0
airport50,1.105263,3.708818,6.496372,10.205190,18094,17781,69741,69741,2
airport49,1.210526,5.497758,4.486932,9.984690,13344,13284,47162,47162,2
metroplex59,8010.538847,42.488311,26.879536,69.367847,18116,17976,66967,66967,1
airport55,4000.684211,2.271346,9.520191,11.791537,12537,12450,46698,46698,2
airport53,0.621554,7.891643,3.091736,10.983379,14198,14138,51241,51241,2
airport56,1001.105263,3.064854,9.481604,12.546458,15130,15060,54341,54341,2
airport69,3.260652,2.046733,5.084507,7.131240,12232,12176,43553,43553,2
airport48,1.631579,2.242761,12.109440,14.352201,16708,16443,65715,65715,2
airport68,1001.210526,5.923083,2.855126,8.778209,13656,13596,48607,48607,2
metroplex69,4004.243108,20.586383,12.044074,32.630457,19994,19848,75129,75129,1
metroplex68,4.080201,20.084168,12.894007,32.978175,19326,19170,72127,72127,1
airport67,1002.418546,4.355177,5.658854,10.014031,15564,15285,59896,59896,2
airport59,1001.681704,2.650737,13.786771,16.437508,15476,15172,58451,58451,2
airport64,1003.260652,1.784011,9.485812,11.269823,14294,14026,53634,53634,2
airport65,1001.105263,5.863961,6.106408,11.970369,16510,16434,60392,60392,2
metroplex78,2.052632,14.996776,3.043024,18.039800,16758,16630,61662,61662,1
metroplex62,9.809524,27.192092,40.276695,67.468787,21826,21688,83207,83207,1
airport60,1.105263,4.420937,17.778358,22.199295,17376,17078,67263,67263,2
airport63,1003.260652,2.906651,15.560359,18.467010,13550,13273,50217,50217,2
airport71,1.744361,2.330030,5.162773,7.492803,13884,13616,52130,52130,2
airport72,1.210526,2.016241,3.223505,5.239746,13740,13471,51618,51618,2
airport73,0.761905,1.882337,6.683926,8.566263,13836,13766,48432,48432,2
airport74,1003.260652,4.505570,5.445404,9.950974,16496,16199,63080,63080,2
airport6,1.421053,2.867035,7.519821,10.386856,18696,18408,73550,73550,2
airport75,1001.105263,3.712224,4.159241,7.871465,12368,12310,43061,43061,2
airport77,3.260652,3.687017,4.261701,7.948718,13376,13308,48484,48484,2
airport70,1.872180,5.238164,14.344930,19.583094,17288,17210,65014,65014,2
airport7,1001.105263,1.891550,3.307731,5.199281,11820,11754,41291,41291,2
airport80,1.734336,2.190974,3.285935,5.476909,11734,11666,40974,40974,2
airport82,3.260652,1.941456,4.017099,5.958555,12514,12444,44152,44152,2
metroplex73,2.228070,18.806931,22.796372,41.603303,23594,23115,98527,98527,1
airport81,1.105263,3.754850,5.936464,9.691314,13568,13295,50558,50558,2
metroplex77,7.511278,14.835822,28.539255,43.375077,20078,19910,75135,75135,1
metroplex33,1011.473388,25.717477,153.924193,179.641670,26808,25928,113208,113208,1
airport78,2002.428571,3.825171,9.254268,13.079439,16574,16289,63668,63668,2
airport76,1003.260652,3.856390,16.768115,20.624505,15860,15569,60187,60187,2
airport79,1.681704,3.829046,11.427253,15.256299,16462,16398,61825,61825,2
metroplex83,2.789474,18.788854,5.779921,24.568775,18512,18380,68197,68197,1
metroplex60,2004.959874,17.029068,96.373942,113.403010,25704,24796,108623,108623,1
metroplex58,4004.115288,50.234958,63.410150,113.645108,30810,29352,134261,134261,1
airport84,1.105263,2.250279,3.378883,5.629162,19130,18068,71062,71062,2
airport86,1.681704,2.907877,3.186486,6.094363,12408,12352,44672,44672,2
airport99,6001.000000,3.229116,2.999363,6.228479,15740,15457,60427,60427,2
airport91,1001.210526,2.995971,3.994407,6.990378,11890,11840,42040,42040,2
airport83,1.421053,3.620090,3.246523,6.866613,14122,13858,53439,53439,2
metroplex24,5.052632,41.644147,163.653409,205.297556,30126,28700,128470,128470,1
airport87,1.681704,1.472491,7.475917,8.948408,16874,16802,64384,64384,2
airport95,1.210526,2.515108,2.658717,5.173825,14636,14359,55180,55180,2
airport8,2001.105263,3.957580,5.868530,9.826110,18038,17420,68788,68788,2
airport98,1.681704,2.439082,8.181672,10.620754,14362,14300,52501,52501,2
airport85,1000.543860,3.228561,6.760397,9.988958,17350,17057,67107,67107,2
airport92,1003.260652,6.092935,8.148039,14.240974,14976,14689,56323,56323,2
grid10,0.263158,6.794139,7.572370,14.366509,25134,24974,95246,95246,2
airport96,1.105263,6.504522,7.967074,14.471596,18314,17248,67476,67476,2
airport97,1001.105263,9.165205,6.124415,15.289620,12972,12924,48123,48123,2
airport93,1.105263,4.046449,10.597389,14.643838,19960,18862,74796,74796,2
airport90,1003.260652,4.012812,13.665856,17.678668,15504,15216,58411,58411,2
grid0,1002.052632,11.877473,8.430679,20.308152,21758,21618,80619,80619,2
airport94,1001.157895,16.156931,4.493033,20.649964,14162,14096,50529,50529,2
metroplex85,1.473684,29.750338,8.426628,38.176966,21196,21060,79776,79776,1
metroplex88,9.160401,16.380188,22.072463,38.452651,19710,19562,73746,73746,1
airport88,3000.000000,2.885203,20.369051,23.254254,16998,16706,65306,65306,2
airport9,3.967419,4.797982,19.497567,24.295549,16734,16646,60688,60688,2
metroplex80,2.581454,24.370309,36.591745,60.962054,21034,20860,77398,77398,1
metroplex93,1.736842,20.365679,10.217028,30.582707,19720,19574,73721,73721,1
metroplex89,3.268170,29.842490,18.190182,48.032672,18942,18784,70289,70289,1
metroplex96,1.789474,19.033872,12.508518,31.542390,19896,19742,73222,73222,1
grid11,1.684211,14.794351,17.758489,32.552840,25671,25466,103428,103428,2
metroplex82,10.561404,25.619271,39.571608,65.190879,20798,20634,77838,77838,1
grid17,1.368421,11.636243,22.537129,34.173372,33242,32395,143235,143235,2
metroplex91,4.263158,20.823673,16.230025,37.053698,20966,20826,79049,79049,1
metroplex9,0.315789,10.400700,5.490377,15.891077,19806,19650,73654,73654,1
metroplex94,1002.315789,27.579364,10.501065,38.080429,22339,22107,89526,89526,1
grid27,0.421053,11.200781,6.922585,18.123366,25002,24870,95754,95754,2
metroplex84,6008.581454,12.451286,45.719144,58.170430,29234,27789,124391,124391,1
grid33,2.293233,11.969126,7.614257,19.583383,24812,24688,96444,96444,2
grid12,1003.897243,13.211129,28.134512,41.345641,24620,24454,93827,93827,2
grid25,1001.052632,8.703875,12.377700,21.081575,25294,25150,96598,96598,2
metroplex86,1007.922306,19.101139,40.126944,59.228083,22468,22013,93158,93158,1
metroplex97,1002.786967,13.577648,29.326838,42.904486,21968,21508,91810,91810,1
grid29,1002.263158,9.644263,14.974745,24.619008,25022,24852,95379,95379,2
grid31,1.421053,15.101053,9.895147,24.996200,26624,26197,111079,111079,2
grid1,1000.947368,14.655069,10.937797,25.592866,27738,27515,112771,112771,2
grid15,2.165414,22.007495,25.671649,47.679144,26522,26368,101293,101293,2
grid28,3.325815,13.861050,12.971594,26.832644,28485,28258,115606,115606,2
grid21,4005.192982,15.605323,12.031121,27.636444,22856,22728,86058,86058,2
grid30,1002.578947,13.402293,16.074045,29.476338,27656,27211,115308,115308,2
metroplex76,3014.310481,19.559222,81.559009,101.118231,32271,30110,137001,137001,1
grid2,3.388471,10.760695,19.276138,30.036833,26364,26196,101376,101376,2
metroplex66,1013.208020,15.405960,136.255613,151.661573,25492,24607,107368,107368,1
grid43,2003.380952,7.678051,13.452738,21.130789,22540,22420,86873,86873,2
grid16,4002.686717,16.862932,44.307912,61.170844,27085,26859,107538,107538,2
grid3,3004.095238,13.120444,9.306563,22.427007,25052,24633,104232,104232,2
grid34,1004.734336,13.699257,26.421567,40.120824,33772,32914,144667,144667,2
grid18,1002.035088,14.083169,29.343423,43.426592,26558,26109,110221,110221,2
grid52,1.736842,9.714846,5.828758,15.543604,22920,22798,86834,86834,2
metroplex8,2010.130326,14.205082,71.513497,85.718579,30458,28990,129387,129387,1
grid38,7001.631579,15.564984,16.295874,31.860858,28612,28161,119197,119197,2
grid23,1001.456140,20.625026,27.655087,48.280113,31230,29906,132688,132688,2
metroplex98,6.573935,32.024476,18.743004,50.767480,17308,17182,64019,64019,1
grid24,2.857143,33.453921,17.774705,51.228626,25144,25022,97444,97444,2
grid20,2.230576,24.105110,30.639425,54.744535,24628,24466,93324,93324,2
metroplex99,1.578947,28.066399,26.944966,55.011365,19864,19637,79445,79445,1
grid50,1.436090,10.369546,14.826446,25.195992,26646,26476,101574,101574,2
grid39,8.977444,15.606138,21.365366,36.971504,24122,23988,91556,91556,2
grid48,0.947368,14.363773,11.419740,25.783513,26426,26286,101460,101460,2
metroplex79,4.421053,16.047788,115.047912,131.095700,25653,24763,110690,110690,1
grid40,1.368421,13.983489,30.656847,44.640336,33010,31640,138596,138596,2
